Ad Name,Account,Ad ID,Creative Type,Priority,Priority Score,CVR (%),CPA ($),Spend ($),Performance Rating,ROI Category,Hook Type,Hook Category,Campaign Season,Action Required,Notes,GitHub Asset URL,GitHub Raw URL,Download Status,Video File Extension,Created Date,Last Updated
01 David Influencer WINNER,TurnedYellow,120207192312690108,VIDEO,ğŸ¥‡ SCALE IMMEDIATELY,5,11.11,11.75,70.5,ğŸ”¥ EXCEPTIONAL,ğŸ’° HIGH ROI,Influencer Testimonial,ğŸ‘‘ AUTHORITY,Year-Round,Scale budget +200%,Best performer - Authority hook with social proof,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/01_David_Influencer_WINNER.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/01_David_Influencer_WINNER.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
02 TY Video 1 HIGH HOOK,TurnedYellow,120203471547490108,VIDEO,ğŸ¥ˆ SCALE EXCELLENT,4,5.88,17.0,85.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Product Demo,ğŸ‘‘ AUTHORITY,Year-Round,Scale budget +100%,Strong hook rate - Make anyone laugh,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/02_TY_Video_1_HIGH_HOOK.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/02_TY_Video_1_HIGH_HOOK.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
03 Royal Inspo Hook STRONG,TurnedYellow,120208078497390108,VIDEO,ğŸ¥ˆ SCALE EXCELLENT,4,4.76,21.0,95.0,âœ… GOOD,ğŸ“ˆ SCALING,Aspirational Hook,ğŸ“‹ OTHER,Year-Round,Scale budget +100%,Looking for a royal transformation,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/03_Royal_Inspo_Hook_STRONG.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/03_Royal_Inspo_Hook_STRONG.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
04 Early BF Gifs Boomerangs,TurnedYellow,120213125762460108,VIDEO,ğŸŸ¡ TEST SCALE,3,3.85,26.0,45.0,âœ… GOOD,ğŸ“ˆ SCALING,Seasonal Urgency,âš¡ URGENCY,Black Friday,Test with higher budget,Early Black Friday - Up to 70% off,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/04_Early_BF_Gifs_Boomerangs.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/04_Early_BF_Gifs_Boomerangs.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
05 Fathers Day Video 2025,TurnedYellow,120224359380510108,VIDEO,ğŸŸ¡ TEST SCALE,3,3.21,31.0,62.0,âœ… GOOD,ğŸ“ˆ SCALING,Gift Giving,ğŸ’ EMOTIONAL,Father's Day,Test with higher budget,Father's Day 2025 - Gift Dad,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/05_Fathers_Day_Video_2025.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/05_Fathers_Day_Video_2025.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
06 Fathers Day AI VO ACTIVE,TurnedYellow,120225691159680108,VIDEO,ğŸ”´ CURRENTLY ACTIVE,2,2.95,34.0,120.0,âš ï¸ AVERAGE,ğŸ” TESTING,AI Voice Over,ğŸ“‹ OTHER,Father's Day,Monitor performance,Currently running - Bring a smile,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/06_Fathers_Day_AI_VO_ACTIVE.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/06_Fathers_Day_AI_VO_ACTIVE.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
07 Us vs Them Comparison,TurnedYellow,120222287087790108,VIDEO,ğŸŸ¡ TEST SCALE,3,2.78,36.0,78.0,âš ï¸ AVERAGE,ğŸ” TESTING,Comparison Hook,ğŸ¨ CREATIVE,Year-Round,Test with higher budget,"Sure, you could get another generic family photo",https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/07_Us_vs_Them_Comparison.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/07_Us_vs_Them_Comparison.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
08 Kids React Video EDITED,TurnedYellow,120225001496540108,VIDEO,ğŸŸ¡ TEST SCALE,3,2.45,41.0,55.0,âš ï¸ AVERAGE,ğŸ” TESTING,Reaction Hook,ğŸ¨ CREATIVE,Year-Round,Test with higher budget,ğŸ“¸ One photo. Endless possibilities,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/08_Kids_React_Video_EDITED.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/08_Kids_React_Video_EDITED.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
09 Fathers Day Turn Royal V1,TurnedYellow,120225301124710108,VIDEO,ğŸŸ¡ TEST SCALE,3,2.12,47.0,38.0,âš ï¸ AVERAGE,ğŸ” TESTING,Transformation,ğŸ¨ CREATIVE,Father's Day,Test with higher budget,Turn me Royal - Bring a smile,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/09_Fathers_Day_Turn_Royal_V1.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/09_Fathers_Day_Turn_Royal_V1.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
10 Fathers Day Turn Royal V2,TurnedYellow,120225301124690108,VIDEO,ğŸŸ¡ TEST SCALE,3,1.98,51.0,42.0,ğŸ”» LOW,ğŸ” TESTING,Transformation,ğŸ¨ CREATIVE,Father's Day,Test with higher budget,Turn me Royal V2 - Bring a smile,https://github.com/lac5q/creative-ads-repository/blob/main/TurnedYellow/10_Fathers_Day_Turn_Royal_V2.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/TurnedYellow/10_Fathers_Day_Turn_Royal_V2.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
11 Birthday Hook Agency WINNER,MakeMeJedi,120204695398070354,VIDEO,ğŸ¥‡ SCALE IMMEDIATELY,5,8.95,14.5,125.0,ğŸ”¥ EXCEPTIONAL,ğŸ’° HIGH ROI,Birthday Hook,ğŸ’ EMOTIONAL,Birthday,Scale budget +200%,Transform birthday surprise - Strong performer,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/11_Birthday_Hook_Agency_WINNER.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/11_Birthday_Hook_Agency_WINNER.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
12 FD 2 Remake Long Time Ago,MakeMeJedi,120204514881640354,VIDEO,ğŸ¥ˆ SCALE EXCELLENT,4,6.78,19.25,98.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Nostalgic Hook,ğŸ“‹ OTHER,Year-Round,Scale budget +100%,A long time ago in a galaxy far away,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/12_FD_2_Remake_Long_Time_Ago.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/12_FD_2_Remake_Long_Time_Ago.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
13 Fathers Day Edited S1 2025,MakeMeJedi,120228278851630354,VIDEO,ğŸ¥ˆ SCALE EXCELLENT,4,5.43,23.5,67.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Father's Day,ğŸ’ EMOTIONAL,Father's Day,Scale budget +100%,Imagine Dad's face - June 2025,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/13_Fathers_Day_Edited_S1_2025.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/13_Fathers_Day_Edited_S1_2025.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
14 Fathers Day Portrait GIF,MakeMeJedi,120228278851730354,GIF,ğŸŸ¡ TEST SCALE,3,4.21,28.75,45.0,âœ… GOOD,ğŸ“ˆ SCALING,Portrait GIF,ğŸ“‹ OTHER,Father's Day,Test with higher budget,Imagine Dad's face - GIF format,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/14_Fathers_Day_Portrait_GIF.gif,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/14_Fathers_Day_Portrait_GIF.gif,PENDING,.gif,2025-06-24,2025-06-24 12:32:41
15 Early BF 75 Percent Off,MakeMeJedi,120215085545760354,VIDEO,ğŸŸ¡ TEST SCALE,3,3.87,32.0,78.0,âœ… GOOD,ğŸ“ˆ SCALING,Discount Hook,âš¡ URGENCY,Black Friday,Test with higher budget,Enjoy up to 75% OFF - Early Black Friday,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/15_Early_BF_75_Percent_Off.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/15_Early_BF_75_Percent_Off.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
16 Replicate Winning V1 PDP,MakeMeJedi,120228103625330354,VIDEO,ğŸŸ¡ TEST SCALE,3,3.45,35.5,52.0,âœ… GOOD,ğŸ“ˆ SCALING,Winning Replica,ğŸ“‹ OTHER,Father's Day,Test with higher budget,This Father's Day - PDP version,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/16_Replicate_Winning_V1_PDP.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/16_Replicate_Winning_V1_PDP.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
17 Replicate Winning V2 PDP,MakeMeJedi,120228104008710354,VIDEO,ğŸŸ¡ TEST SCALE,3,3.12,38.0,48.0,âœ… GOOD,ğŸ“ˆ SCALING,Winning Replica,ğŸ“‹ OTHER,Year-Round,Test with higher budget,A long time ago - PDP version,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/17_Replicate_Winning_V2_PDP.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/17_Replicate_Winning_V2_PDP.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
18 Valentines Day Reaction,MakeMeJedi,120205316284580354,VIDEO,ğŸ”µ ARCHIVE WINNER,1,7.23,16.75,156.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Valentine's Hook,ğŸ’ EMOTIONAL,Valentine's Day,Use for creative inspiration,This Valentine's Day - Historical winner,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/18_Valentines_Day_Reaction.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/18_Valentines_Day_Reaction.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
19 BF 3 Remake Make Laugh,MakeMeJedi,120204475677390354,VIDEO,ğŸ”µ ARCHIVE WINNER,1,6.89,18.5,145.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Humor Hook,ğŸ¨ CREATIVE,Black Friday,Use for creative inspiration,Make anyone laugh - Historical winner,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/19_BF_3_Remake_Make_Laugh.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/19_BF_3_Remake_Make_Laugh.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
20 Fathers Day Mashup 2024,MakeMeJedi,120210978877990354,VIDEO,ğŸ”µ ARCHIVE WINNER,1,5.67,21.25,123.0,â­ EXCELLENT,ğŸ’š PROFITABLE,Mashup Hook,ğŸ“‹ OTHER,Father's Day,Use for creative inspiration,This Father's Day 2024 - Mashup format,https://github.com/lac5q/creative-ads-repository/blob/main/MakeMeJedi/20_Fathers_Day_Mashup_2024.mp4,https://github.com/lac5q/creative-ads-repository/raw/main/MakeMeJedi/20_Fathers_Day_Mashup_2024.mp4,PENDING,.mp4,2025-06-24,2025-06-24 12:32:41
